row_id,itemid
8428.42,44908.387
8429.494,44910.312
8430.568,44912.24
8431.644,44914.16
8432.718,44916.086
8435.941,44921.863
8437.016,44923.79
8439.164,44927.64
8442.265,44932.02
8443.26,44933.035
8444.255,44934.062
8445.25,44935.09
8446.245,44936.113
8448.236,44938.17
8449.231,44939.188
8452.204,44944.926
8456.177,44950.797
8457.173,44951.82
8458.163,44953.734
8459.159,44954.76
8460.154,44955.785
8461.152,44957.69
8462.163,44959.6
8463.174,44961.504
8464.185,44963.414
8465.199,44964.438
8466.21,44966.344
8467.226,44967.363
8469.246,44971.176
8470.262,44972.195
8471.276,44973.215
8472.292,44974.24
8473.307,44975.26
8474.317,44977.164
8476.343,44980.094
8477.341,44981.87
8479.329,44984.414
8481.317,44986.953
8482.313,44987.777
8483.306,44989.496
8484.298,44991.207
8486.286,44993.746
8488.27,44997.17
8489.267,44998.0
8490.254,45000.6
8491.245,45002.312
8496.219,45008.223
8501.1875,45015.016
8502.184,45015.844
8503.176,45017.56
8504.172,45018.387
8506.16,45020.926
8507.152,45022.64
8509.141,45025.184
8510.137,45026.004
8511.129,45027.72
8512.12,45029.43
8513.117,45030.266
8515.105,45032.8
8518.085,45037.055
8519.082,45037.883
8521.065,45041.31
8522.062,45042.137
8524.051,45044.68
8525.042,45046.39
8526.038,45047.22
8533.908,45056.402
8534.866,45057.31
8535.83,45057.36
8536.788,45058.258
8538.709,45059.215
8539.673,45059.266
8540.637,45059.31
8541.6,45059.355
8542.563,45059.41
8544.49,45059.508
8549.308,45059.742
8550.271,45059.79
8551.235,45059.84
8553.162,45059.938
8555.089,45060.027
8556.053,45060.074
8564.094,44724.406
8565.058,44724.453
8566.021,44724.5
8566.985,44724.547
8567.948,44724.6
8571.803,44724.785
8572.766,44724.84
8574.693,44724.93
8575.656,44724.98
8576.62,44725.027
8577.584,44725.074
8579.511,44725.17
8580.475,44725.223
8581.4375,44725.266
8582.401,44725.312
8583.365,44725.367
8584.328,44725.414
8589.146,44725.652
8590.109,44725.7
8592.994,44726.7
8593.958,44726.746
8597.795,44729.51
8598.753,44730.418
8599.71,44731.324
8601.632,44732.277
8603.553,44733.227
8604.517,44733.273
8605.475,44734.18
8607.401,44734.277
8608.359,44735.184
8609.312,44736.945
8610.269,44737.85
8612.196,44737.94
8613.154,44738.84
8615.069,44740.66
8616.99,44741.61
8618.906,44743.418
8619.864,44744.324
8622.749,44745.32
8623.707,44746.234
8624.67,44746.273
8625.628,44747.184
8626.586,44748.09
8627.549,44748.133
8629.471,44749.086
8630.434,44749.137
8636.192,44752.848
8638.119,44752.95
8639.077,44753.855
8640.034,44754.758
8640.998,44754.805
8641.956,44755.707
8642.92,44755.76
8643.877,44756.66
8645.799,44757.61
8646.762,44757.664
8647.72,44758.57
8648.678,44759.473
8649.636,44760.38
8650.599,44760.426
8651.557,44761.332
8652.509,44763.094
8653.472,44763.14
8654.43,44764.047
8655.394,44764.09
8656.352,44764.996
8657.314,44765.043
8658.272,44765.95
8660.188,44767.758
8663.067,44769.62
8664.03,44769.664
8664.988,44770.57
8668.831,44772.477
8669.795,44772.523
8670.753,44773.434
8671.716,44773.48
8672.674,44774.387
8673.632,44775.29
8674.595,44775.336
8675.553,44776.242
8678.443,44776.383
8679.407,44776.434
8681.334,44776.527
8683.261,44776.62
8684.225,44776.676
8687.115,44776.816
8688.079,44776.86
8689.042,44776.91
8691.012,44778.184
8692.005,44779.223
8702.667,43632.156
8703.638,43631.98
8707.521,43631.3
8713.347,43630.277
8714.317,43630.105
8715.289,43629.938
8717.23,43629.594
8719.172,43629.258
8720.143,43629.082
8721.114,43628.914
8724.027,43628.4
8724.997,43628.234
8727.91,43627.72
8728.881,43627.555
8729.852,43627.375
8730.823,43627.207
8735.678,43626.355
8736.647,43626.184
8740.52,43627.215
8743.427,43627.562
8745.362,43628.082
8747.299,43628.61
8753.106,43630.164
8754.071,43630.848
8755.044,43630.773
8756.032,43632.727
8758.014,43635.715
8762.961,43644.54
8765.932,43649.47
8767.908,43653.367
8771.867,43660.246
8780.788,43673.21
8783.753,43679.062
8784.746,43680.094
8785.739,43681.13
8786.728,43683.074
8790.691,43689.043
8791.68,43690.99
8794.65,43695.93
8795.644,43696.957
8796.632,43698.91
8798.609,43702.81
8799.603,43703.84
8800.591,43705.793
8801.579,43707.74
8802.572,43708.777
8806.536,43714.742
8807.524,43716.684
8808.518,43717.72
8810.5,43720.703
8811.493,43721.74
8812.481,43723.69
8815.451,43728.62
8816.445,43729.652
8818.427,43732.637
8820.413,43734.703
8824.382,43739.76
8825.375,43740.793
8826.368,43741.83
8827.361,43742.867
8830.342,43745.965
8833.321,43749.066
8834.314,43750.105
8837.295,43753.21
8839.282,43755.277
8842.262,43758.383
8843.255,43759.414
8844.248,43760.45
8845.241,43761.49
8846.234,43762.52
8847.229,43763.56
8848.222,43764.586
8852.194,43768.727
8853.1875,43769.766
8854.182,43770.797
8855.175,43771.832
8856.168,43772.863
8857.161,43773.9
8858.154,43774.938
8877.278,43800.42
8878.292,43801.76
8881.327,43806.69
8884.351,43813.434
8885.364,43814.777
8886.381,43816.062
8890.481,43823.07
8892.529,43827.023
8893.553,43829.008
8894.582,43830.082
8897.664,43834.21
8901.77,43840.32
8902.793,43842.297
8903.822,43843.375
8904.846,43845.35
8907.928,43849.48
8908.957,43850.555
8913.058,43857.566
8915.11,43860.617
8916.14,43861.695
8917.163,43863.67
8918.187,43865.652
8919.216,43866.723
8920.239,43868.707
8921.269,43869.78
8922.292,43871.758
8923.321,43872.836
8925.246,43876.68
8927.1045,43879.547
8929.888,43884.3
8930.822,43885.28
8931.746,43887.168
8933.6045,43890.04
8935.463,43892.906
8937.321,43895.777
8940.113,43900.61
8941.985,43903.61
8942.906,43906.46
8943.847,43907.504
8946.649,43912.445
8947.59,43913.492
8954.469,43923.754
8956.472,43926.58
8957.476,43927.543
8958.474,43929.41
8959.472,43931.27
8960.477,43932.234
8961.48,43933.2
8962.484,43934.164
8963.489,43935.137
8966.502,43938.023
8969.515,43940.914
8970.519,43941.883
8971.523,43942.844
8972.527,43943.81
8973.531,43944.777
8980.561,43951.52
8981.565,43952.492
8982.569,43953.45
8987.591,43958.273
8990.604,43961.168
8992.612,43963.094
8995.625,43965.99
8996.629,43966.953
8999.642,43969.848
9000.646,43970.805
9001.65,43971.77
9002.654,43972.742
9003.658,43973.7
9004.663,43974.664
9005.667,43975.63
9007.676,43977.56
9009.684,43979.484
9012.696,43982.383
9013.701,43983.348
9014.705,43984.31
9015.703,43986.176
9016.702,43988.043
9017.7,43989.902
9019.702,43992.734
9020.707,43993.703
9022.709,43996.53
9023.714,43997.49
9024.711,43999.355
9025.716,44000.32
9026.714,44002.188
9027.719,44003.145
9030.726,44006.945
9031.724,44008.81
9034.725,44013.5
9035.729,44014.465
9037.784,44018.01
9038.837,44018.824
9039.888,44020.527
9041.927,44022.17
9043.942,44024.44
9044.955,44024.71
9045.962,44025.836
9047.979,44028.098
9048.99,44028.367
9049.994,44030.367
9051.006,44030.637
9052.019,44030.902
9053.026,44032.04
9054.034,44033.164
9055.042,44034.3
9056.055,44034.562
9057.058,44036.555
9058.065,44037.688
9059.078,44037.965
9062.105,44040.492
9063.113,44041.62
9064.126,44041.89
9065.134,44043.023
9069.165,44047.547
9071.186,44048.945
9073.206,44050.348
9075.226,44051.75
9078.254,44054.285
9080.274,44055.688
9081.287,44055.953
9083.302,44058.22
9084.31,44059.348
9085.318,44060.48
9086.243,44060.5
9087.152,44061.36
9088.9795,44062.22
9089.897,44062.22
9090.808,44063.08
9091.725,44063.086
9092.654,44064.28
9094.692,44068.74
9095.713,44070.496
9096.73,44073.203
9099.788,44079.418
9100.809,44081.164
9102.849,44084.668
9103.869,44086.418
9104.89,44088.176
9105.909,44089.926
9106.93,44091.67
9107.949,44093.43
9108.97,44095.176
9109.99,44096.926
9111.01,44098.684
9112.03,44100.434
9114.07,44103.938
9117.131,44109.195
9118.151,44110.94
9119.171,44112.7
9120.191,44114.453
9122.231,44117.953
9123.252,44119.707
9128.353,44128.46
9132.433,44135.465
9133.453,44137.223
9134.474,44138.97
9135.493,44140.723
9138.554,44145.98
9140.594,44149.48
9141.614,44151.23
9142.635,44152.984
9143.654,44154.734
9144.675,44156.484
9145.695,44158.246
9146.715,44159.992
9147.735,44161.742
9148.755,44163.5
9150.796,44167.0
9152.836,44170.5
9158.948,44184.844
9160.985,44189.31
9162.006,44191.055
9168.115,44206.35
9169.136,44208.105
9170.154,44210.816
9171.172,44213.52
9173.21,44217.984
9174.23,44219.73
9176.266,44225.156
9179.321,44232.324
9180.339,44235.035
9181.359,44236.785
9183.397,44241.242
9184.418,44242.996
9191.548,44260.047
9192.567,44261.797
9194.605,44266.258
9195.626,44268.01
9197.664,44272.47
9198.683,44275.184
9206.832,44293.99
9208.872,44297.49
9209.891,44300.195
9210.89,44302.62
9211.866,44303.69
9213.811,44307.67
9218.688,44313.938
9219.665,44315.004
9225.507,44325.11
9227.459,44327.246
9228.432,44329.24
9229.408,44330.31
9230.38,44332.297
9231.356,44333.367
9232.329,44335.363
9236.3125,44340.906
9237.336,44342.164
9238.358,44343.43
9239.382,44344.69
9240.404,44345.96
9244.522,44352.098
9245.557,44353.816
9246.591,44355.543
9247.625,44357.26
9252.795,44365.87
9253.83,44367.594
9253.492,46032.82
9254.526,46034.54
9258.663,46041.426
9260.731,46044.87
9261.766,46046.598
9262.8,46048.316
9263.834,46050.035
9264.867,46051.758
9265.901,46053.477
9266.936,46055.2
9267.97,46056.926
9269.004,46058.645
9270.038,46060.367
9272.106,46063.816
9273.141,46065.535
9274.175,46067.258
9275.209,46068.977
9276.243,46070.695
9277.277,46072.418
9279.346,46075.863
9280.38,46077.586
9281.414,46079.305
9282.447,46081.027
9283.481,46082.746
9284.516,46084.473
9285.55,46086.19
9286.584,46087.914
9287.618,46089.633
9288.652,46091.355
9289.687,46093.082
9290.721,46094.8
9291.755,46096.523
9292.789,46098.242
9293.82,46101.887
9296.921,46108.004
9298.988,46112.402
9300.022,46114.12
9301.055,46116.805
9302.088,46119.484
9303.122,46121.207
9304.156,46122.93
9305.19,46124.65
9306.223,46127.332
9307.257,46129.05
9308.289,46131.73
9309.324,46133.46
9310.356,46136.133
9311.388,46139.77
9312.422,46141.49
9313.455,46144.17
9314.488,46145.9
9316.554,46151.254
9317.589,46152.973
9318.621,46155.656
9319.655,46157.375
9321.723,46161.777
9322.756,46163.496
9328.955,46177.656
9329.989,46179.38
9331.022,46182.062
9332.057,46183.78
9333.089,46186.46
9334.123,46188.18
9335.156,46190.863
9336.19,46192.586
9337.223,46195.266
9338.155,46195.82
9339.08,46197.26
9340.01,46197.79
9340.936,46199.234
9342.796,46200.293
9343.723,46201.74
9344.702,46202.387
9345.678,46203.957
9346.653,46205.523
9347.633,46206.18
9348.609,46207.75
9349.585,46209.316
9350.561,46210.887
9351.532,46213.375
9355.443,46217.82
9356.419,46219.387
9357.395,46220.95
9358.374,46221.598
9363.261,46227.605
9364.236,46229.18
9365.213,46230.75
9366.188,46232.316
9367.168,46232.965
9368.147,46233.62
9369.127,46234.27
9371.082,46236.484
9372.062,46237.137
9373.038,46238.707
9374.017,46239.36
9374.993,46240.926
9375.973,46241.574
9376.948,46243.15
9377.928,46243.797
9378.908,46244.445
9379.887,46245.1
9380.867,46245.75
9382.826,46247.047
9383.806,46247.695
9384.785,46248.35
9385.765,46248.992
9386.744,46249.65
9387.724,46250.297
9388.703,46250.95
9389.684,46251.598
9391.643,46252.9
9392.622,46253.547
9393.602,46254.203
9394.581,46254.85
9395.561,46255.492
9396.54,46256.152
9397.5205,46256.8
9398.5,46257.45
9399.4795,46258.098
9400.459,46258.754
9401.438,46259.395
9402.418,46260.055
9403.397,46260.703
9404.377,46261.35
9405.356,46262.004
9406.336,46262.65
9408.296,46263.95
9409.275,46264.605
9410.255,46265.254
9411.234,46265.902
9412.214,46266.55
9413.193,46267.203
9414.173,46267.85
9415.152,46268.504
9416.133,46269.152
9417.112,46269.8
9418.091,46270.457
9419.071,46271.105
9420.051,46271.754
9421.03,46272.406
9422.01,46273.055
9422.989,46273.7
9424.948,46275.008
9425.929,46275.656
9426.908,46276.31
9429.847,46278.254
9430.822,46279.824
9432.777,46282.04
9433.757,46282.69
9436.688,46286.484
9437.664,46288.05
9438.645,46288.703
9439.62,46290.27
9440.6,46290.92
9441.575,46292.492
9442.551,46294.06
9443.53,46294.707
9444.506,46296.277
9445.486,46296.926
9446.462,46298.5
9447.4375,46300.07
9449.393,46302.285
9450.372,46302.934
9451.348,46304.508
9452.324,46306.074
9453.304,46306.723
9454.279,46308.293
9456.234,46310.516
9459.166,46314.305
9460.142,46315.875
9462.097,46318.09
9463.077,46318.742
9464.052,46320.31
9465.028,46321.88
9466.008,46322.527
9466.987,46323.176
9467.963,46324.75
9468.942,46325.4
9469.919,46326.973
9470.898,46327.62
9471.874,46329.188
9472.854,46329.836
9473.833,46330.484
9474.809,46332.055
9475.788,46332.703
9476.764,46334.28
9477.74,46335.848
9478.72,46336.496
9479.695,46338.066
9480.675,46338.72
9481.65,46340.285
9482.631,46340.934
9483.606,46342.504
9484.586,46343.152
9485.558,46345.64
9486.533,46347.215
9492.392,46355.71
9493.371,46356.36
9494.348,46357.934
9495.327,46358.582
9496.303,46360.152
9497.282,46360.793
9498.262,46361.45
9499.237,46363.016
9500.218,46363.668
9502.169,46366.805
9503.148,46367.457
9505.097,46371.51
9507.052,46373.73
9509.007,46375.945
9509.982,46377.523
9510.962,46378.176
9511.938,46379.742
9512.918,46380.39
9513.894,46381.957
9514.869,46383.527
9515.849,46384.176
9516.828,46384.836
9519.756,46389.54
9520.735,46390.19
9521.715,46390.84
9522.694,46391.49
9523.674,46392.137
9524.653,46392.785
9525.634,46393.434
9527.592,46394.74
9529.552,46396.04
9530.531,46396.688
9531.511,46397.34
9532.49,46397.99
9533.47,46398.637
9534.449,46399.293
9536.409,46400.594
9538.368,46401.89
9539.348,46402.54
9547.437,45163.816
9549.3955,45165.12
9550.375,45165.77
9553.313,45167.72
9554.294,45168.367
9555.272,45169.027
9556.253,45169.67
9560.171,45172.273
9561.15,45172.92
9563.11,45174.227
9564.089,45174.875
9565.069,45175.523
9566.049,45176.176
9567.028,45176.82
9570.946,45179.42
9571.927,45180.08
9573.879,45181.395
9575.8125,45182.777
9576.779,45183.477
9577.742,45185.086
9578.709,45185.777
9580.639,45188.074
9582.572,45189.47
9583.539,45190.156
9584.506,45190.848
9585.469,45192.46
9587.3955,45195.68
9589.324,45197.98
9590.291,45198.676
9591.255,45200.285
9592.222,45200.98
9593.185,45202.59
9594.151,45203.28
9596.081,45205.586
9597.044,45207.19
9598.011,45207.895
9598.974,45209.5
9599.94,45210.19
9601.87,45212.496
9602.837,45213.188
9603.8,45214.793
9604.767,45215.492
9605.7295,45217.105
9606.696,45217.793
9608.627,45220.098
9610.556,45222.402
9611.52,45224.004
9612.482,45225.617
9613.449,45226.31
9615.379,45228.613
9617.302,45232.758
9618.265,45234.36
9620.195,45236.664
9624.055,45241.27
9625.018,45242.883
9626.947,45245.184
9627.911,45246.797
9628.878,45247.49
9629.841,45249.1
9630.804,45250.707
9632.737,45252.094
9634.663,45255.312
9635.627,45256.93
9637.553,45260.145
9638.517,45261.754
9639.483,45262.445
9641.413,45264.754
9642.379,45265.438
9643.343,45267.06
9644.306,45268.66
9649.132,45273.965
9652.992,45278.57
9659.744,45287.086
9661.674,45289.39
9663.607,45290.777
9664.574,45291.473
9666.508,45292.855
9667.474,45293.543
9668.441,45294.242
9669.417,45295.06
9672.493,45299.234
9675.569,45303.41
9676.595,45304.8
9679.671,45308.98
9680.695,45310.375
9681.721,45311.766
9682.746,45313.156
9683.741,45314.195
9685.696,45315.84
9686.673,45316.664
9687.65,45317.484
9689.6045,45319.125
9690.582,45319.94
9691.56,45320.766
9693.514,45322.402
9695.468,45324.05
9696.445,45324.87
9697.423,45325.695
9698.399,45326.516
9701.331,45328.984
9703.286,45330.625
9704.263,45331.44
9705.24,45332.26
9706.217,45333.086
9707.194,45333.906
9708.172,45334.727
9710.127,45336.37
9711.104,45337.188
9712.081,45338.008
9713.058,45338.832
9714.033,45340.594
9715.011,45341.41
9715.986,45343.17
9716.963,45343.99
9717.938,45345.742
9718.916,45346.57
9719.892,45348.33
9720.866,45350.082
9721.844,45350.9
9722.818,45352.66
9724.77,45356.176
9729.652,45362.156
9730.63,45362.98
9731.6045,45364.734
9733.557,45367.316
9734.534,45368.13
9735.51,45369.895
9736.486,45370.707
9737.462,45372.473
9738.439,45373.29
9739.415,45375.047
9740.392,45375.875
9741.369,45376.69
9744.297,45381.03
9745.274,45381.85
9746.249,45383.61
9747.227,45384.426
9748.204,45385.25
9749.179,45387.008
9750.154,45388.77
9751.132,45389.586
9752.106,45391.344
9753.084,45392.164
9754.06,45393.926
9755.037,45394.742
9756.013,45396.504
9756.989,45397.32
9757.965,45399.082
9758.942,45399.9
9759.917,45401.66
9760.895,45402.477
9761.87,45404.24
9762.845,45405.992
9763.822,45406.816
9764.798,45408.58
9765.774,45409.395
9766.75,45411.15
9767.726,45412.918
9768.703,45413.734
9769.68,45414.555
9770.655,45416.312
9771.631,45418.074
9772.606,45419.824
9773.58,45422.516
9774.555,45424.277
9775.528,45426.973
9776.504,45428.727
9777.477,45431.42
9778.454,45432.242
9779.441,45433.38
9780.437,45435.734
9781.432,45437.1
9782.426,45439.457
9783.421,45440.832
9788.3955,45450.645
9789.391,45452.016
9790.385,45454.37
9791.38,45456.723
9792.375,45458.098
9793.37,45460.45
9794.365,45461.824
9795.359,45464.176
9796.3545,45465.555
9797.35,45467.906
9798.345,45469.28
9799.34,45470.656
9800.335,45472.023
9801.33,45473.4
9805.311,45478.89
9806.306,45480.273
9807.301,45481.637
9809.291,45484.387
9810.286,45485.76
9811.281,45487.137
9812.276,45488.508
9813.271,45489.883
9814.267,45491.254
9815.262,45492.625
9816.257,45494.008
9818.247,45496.75
9819.242,45498.125
9820.237,45499.5
9821.232,45500.867
9822.228,45502.242
9823.223,45503.617
9824.218,45504.99
9826.208,45507.742
9828.198,45510.484
9830.188,45513.23
9831.184,45514.6
9832.179,45515.977
9834.169,45518.723
9835.164,45520.098
9837.154,45522.848
9838.149,45524.21
9839.145,45525.586
9840.14,45526.965
9841.135,45528.34
9842.13,45529.703
9843.131,45531.008
9844.147,45532.098
9845.165,45533.18
9846.183,45534.266
9847.199,45535.34
9848.217,45536.434
9850.251,45538.598
9851.268,45539.684
9852.286,45541.734
9853.303,45542.83
9854.32,45544.87
9855.338,45545.957
9856.355,45548.016
9857.373,45549.1
9858.39,45550.184
9859.407,45552.24
9864.495,45560.566
9865.513,45561.65
9866.53,45563.71
9867.547,45564.785
9868.564,45566.848
9870.6,45569.008
9871.617,45572.035
9872.635,45573.117
9873.651,45574.203
9886.878,45594.113
9887.8955,45595.195
9888.913,45597.25
9889.931,45598.332
9890.948,45600.395
9892.983,45603.53
9894.0,45604.613
9895.019,45607.633
9897.054,45611.746
9901.123,45618.02
9902.141,45620.074
9903.158,45621.156
9905.193,45625.258
9907.228,45627.434
9908.246,45629.484
9909.263,45630.566
9910.281,45632.62
9914.351,45638.895
9915.368,45639.98
9916.385,45642.03
9917.402,45643.117
9918.42,45645.176
9920.455,45647.344
9922.489,45650.48
9925.541,45654.703
9926.56,45656.758
9927.576,45657.84
9928.594,45659.89
9929.611,45660.98
9930.629,45663.027
9932.664,45666.176
9933.682,45668.22
9934.698,45669.305
9937.751,45674.5
9938.769,45675.58
9940.803,45677.75
9941.82,45678.832
9942.838,45679.926
9943.8545,45681.004
9944.872,45682.086
9945.889,45683.176
9946.906,45684.258
9948.94,45686.426
9949.958,45687.516
9950.975,45688.6
9951.992,45689.684
9953.009,45690.76
9954.026,45691.848
9955.044,45692.93
9957.078,45695.1
9958.096,45696.188
9959.112,45697.27
9960.13,45698.36
9961.146,45699.44
9962.164,45700.523
9963.181,45701.613
9964.198,45702.695
9965.216,45703.78
9966.233,45704.86
9967.25,45705.945
9969.284,45708.113
9971.318,45710.285
9972.336,45711.367
9973.354,45712.453
9974.37,45713.54
9975.388,45714.625
9976.404,45715.707
9978.439,45717.88
9979.456,45718.957
9980.474,45720.043
9981.491,45721.133
9982.508,45722.22
9983.525,45723.297
9984.542,45724.383
9985.56,45725.47
9986.577,45726.55
9987.595,45727.637
9988.611,45728.72
9989.629,45729.81
9990.6455,45730.883
9991.662,45731.977
9992.68,45733.055
9995.732,45738.25
9996.75,45740.305
9997.768,45741.387
9998.785,45743.44
10000.82,45747.55
10001.835,45748.605
10002.826,45749.453
10004.808,45752.09
10005.796,45754.836
10006.785,45756.63
10007.776,45757.48
10008.766,45759.273
10009.758,45760.117
10010.747,45761.918
10011.738,45762.758
10012.729,45764.55
10013.72,45765.402
10014.71,45767.195
10015.699,45768.992
10016.688,45770.785
10017.681,45771.633
10018.67,45773.426
10019.661,45774.273
10020.651,45776.066
10021.641,45777.863
10022.631,45779.656
10023.622,45780.5
10024.611,45782.297
10025.604,45783.137
10026.593,45784.934
10027.584,45785.78
10029.565,45788.418
10030.555,45790.22
10031.547,45791.062
10032.536,45792.86
10033.527,45793.703
10034.518,45795.5
10035.507,45797.293
10036.498,45798.14
10037.489,45798.984
10038.4795,45800.78
10039.47,45802.574
10040.46,45803.418
10041.45,45805.215
10042.441,45806.066
10043.432,45807.86
10044.422,45808.7
10045.414,45809.55
10046.403,45811.336
10047.395,45812.19
10048.385,45813.98
10049.376,45814.832
10050.366,45816.62
10051.357,45817.47
10052.344,45821.164
10058.285,45830.04
10059.274,45831.83
10060.267,45832.68
10062.247,45835.316
10063.237,45837.113
10065.218,45839.75
10069.179,45845.98
10070.17,45846.83
10071.159,45848.62
10074.132,45852.113
10075.122,45853.906
10078.093,45858.34
10082.056,45862.676
10083.048,45863.516
10084.039,45864.363
10085.03,45865.207
10086.021,45866.05
10087.014,45866.9
10088.005,45867.742
10090.979,45870.28
10091.97,45871.13
10093.953,45872.816
10094.944,45873.66
10095.936,45874.508
10096.927,45875.35
10097.918,45876.195
10099.9,45877.887
10100.893,45878.734
10101.884,45879.58
10104.857,45882.117
10106.84,45883.812
10107.831,45884.652
10108.823,45885.496
10111.797,45888.03
10112.788,45888.88
10113.779,45889.723
10114.771,45890.57
10115.763,45891.414
10118.737,45893.953
10119.728,45894.797
10121.711,45896.48
10122.702,45897.332
10123.693,45898.184
10124.685,45899.027
10125.676,45899.87
10126.667,45900.723
10128.65,45902.406
10129.641,45903.258
10130.633,45904.1
10131.624,45904.945
10132.615,45905.79
10134.599,45907.48
10135.588,45909.273
10137.569,45911.914
10138.561,45912.76
10139.55,45914.56
10140.542,45915.402
10141.531,45917.195
10142.522,45918.047
10143.513,45919.832
10144.503,45920.688
10145.493,45922.473
10146.484,45923.33
10147.477,45924.168
10148.466,45925.97
10149.457,45926.8
10150.446,45928.605
10151.437,45930.4
10152.428,45931.242
10153.417,45933.04
10154.409,45933.883
10155.4,45934.73
10157.38,45938.32
10158.371,45939.17
10159.362,45940.02
10160.353,45941.812
10161.343,45942.656
10163.324,45945.297
10164.314,45947.094
10165.306,45947.938
10166.296,45949.73
10167.287,45950.58
10168.276,45952.37
10169.268,45953.215
10170.258,45955.01
10171.249,45955.855
10172.238,45957.656
10173.2295,45958.5
10174.22,45960.293
10175.209,45962.09
10176.201,45962.934
10177.19,45964.727
10178.18,45966.523
10179.172,45967.367
10180.161,45969.164
10181.152,45970.008
10182.143,45971.805
10183.134,45972.652
10184.123,45974.44
10185.115,45975.297
10186.103,45978.03
10190.063,45984.27
10191.055,45985.113
10192.045,45986.906
10193.034,45988.703
10194.026,45989.547
10195.016,45991.344
10196.007,45992.188
10196.997,45993.992
10197.988,45994.83
10198.978,45996.625
10201.948,46001.06
10202.938,46002.85
10204.919,46005.496
10205.91,46006.34
10206.9,46008.137
10207.892,46008.98
10208.882,46010.777
10209.873,46011.62
10210.862,46013.414
10211.854,46014.26
10212.843,46016.06
10213.835,46016.902
10214.824,46018.695
10215.814,46020.492
10216.804,46022.293
10218.783,46025.875
10219.774,46026.727
10222.745,46031.16
10223.737,46032.008
10224.729,46032.85
10227.702,46035.387
10229.685,46037.074
10230.676,46037.92
10231.668,46038.766
10232.659,46039.61
10233.65,46040.465
10234.642,46041.31
10235.633,46042.152
10236.625,46043.0
10237.616,46043.84
10238.607,46044.688
10239.599,46045.53
10242.572,46048.07
10243.564,46048.91
10244.556,46049.758
10245.547,46050.6
10246.711,46425.723
10248.629,46427.504
10250.549,46429.273
10251.508,46430.16
10252.467,46431.047
10253.426,46431.938
10254.386,46432.83
10255.345,46433.707
10257.264,46435.49
10258.223,46436.37
10259.183,46437.266
10261.101,46439.043
10262.061,46439.93
10263.02,46440.816
10263.979,46441.7
10265.898,46443.477
10266.857,46444.367
10267.816,46445.25
10268.776,46446.14
10269.735,46447.03
10272.613,46449.69
10273.573,46450.58
10274.532,46451.47
10275.485,46454.258
10276.445,46455.15
10277.401,46456.984
10279.317,46459.715
10280.276,46460.6
10281.232,46462.44
10282.189,46464.277
10283.1455,46466.117
10284.105,46467.008
10285.062,46468.848
10286.041,46469.945
10287.047,46472.29
10288.054,46473.66
10289.059,46476.008
10290.065,46477.38
10291.071,46479.723
10292.077,46482.07
10293.083,46483.44
10294.089,46484.812
10295.096,46486.184
10297.108,46489.9
10298.113,46492.246
10299.119,46494.59
10300.126,46495.96
10301.133,46497.33
10302.138,46499.68
10303.145,46501.05
10306.162,46507.105
10307.169,46508.477
10309.181,46512.195
10310.187,46514.54
10313.205,46519.63
10316.222,46526.668
10318.235,46529.402
10319.241,46531.75
10320.246,46534.1
10321.253,46535.473
10322.259,46537.812
10323.265,46539.184
10325.275,46544.85
10326.281,46546.223
10327.287,46548.566
10329.3,46552.277
10330.307,46553.65
10331.311,46556.977
10332.317,46558.34
10333.322,46560.69
10335.335,46564.406
10337.348,46568.12
10340.366,46573.207
10342.378,46576.926
10344.39,46580.637
10345.3955,46582.984
10346.402,46584.36
10347.408,46586.7
10348.414,46588.07
10349.42,46590.418
10350.425,46592.76
10351.432,46595.11
10353.443,46598.83
10354.449,46600.203
10356.461,46605.86
10357.467,46607.234
10358.473,46609.582
10359.479,46610.953
10362.498,46616.035
10363.503,46618.38
10366.5205,46624.445
10367.527,46625.812
10368.534,46627.184
10370.547,46629.926
10372.559,46632.67
10374.572,46635.41
10375.579,46636.78
10376.585,46638.152
10377.592,46639.527
10378.598,46640.895
10379.6045,46642.26
10380.611,46643.633
10381.617,46645.01
10382.624,46646.375
10383.63,46647.746
10385.643,46650.49
10386.649,46651.863
10387.655,46653.23
10391.681,46658.71
10393.694,46661.453
10394.7,46662.824
10395.707,46664.195
10396.714,46665.566
10397.72,46666.94
10398.727,46668.31
10399.732,46669.684
10400.739,46671.05
10401.746,46672.426
10402.752,46673.797
10404.765,46676.54
10405.771,46677.91
10406.777,46679.277
10407.784,46680.645
10408.791,46682.016
10410.803,46684.758
10411.81,46686.13
10412.816,46687.5
10413.823,46688.87
10414.829,46690.246
10415.835,46691.617
10416.842,46692.98
10417.848,46694.35
10419.86,46697.094
10420.867,46698.47
10421.874,46699.84
10422.88,46701.21
10423.887,46702.58
10424.894,46703.95
10425.899,46705.324
10426.906,46706.695
10427.912,46708.066
10428.919,46709.438
10429.925,46710.805
10430.932,46712.17
10431.938,46713.547
10432.944,46714.918
10433.951,46716.29
10434.957,46717.656
10435.963,46719.027
10436.97,46720.402
10437.977,46721.773
10438.982,46723.145
10439.989,46724.508
10440.995,46725.887
10442.002,46727.254
10443.009,46728.625
10444.015,46729.996
10449.047,46736.85
10450.054,46738.223
10451.06,46739.598
10452.066,46740.965
10453.072,46743.31
10454.077,46745.65
10455.084,46747.027
10456.09,46749.367
